,mi_3,mi_7,mi_11,mi_21,mi_31,eqw_2,eqf_2,kmeans_2,distortion_aligned_2,eqw_5,eqf_5,kmeans_5,distortion_aligned_5,eqw_square-root,eqf_square-root,kmeans_square-root,distortion_aligned_square-root,eqw_sturges-formula,eqf_sturges-formula,kmeans_sturges-formula,distortion_aligned_sturges-formula,eqw_rice-rule,eqf_rice-rule,kmeans_rice-rule,distortion_aligned_rice-rule
laser,0.6115193739525941,0.6115193739525941,0.6115193739525941,0.6115193739525941,0.6115193739525941,0.6115193739525941,0.5217891394664568,0.6115193739525941,0.6112527623588652,0.6115193739525941,0.5026843863982648,0.6115193739525941,0.6115193739525941,0.6115193739525941,0.522709833774496,0.6115193739525941,0.6115193739525941,0.6115193739525941,0.4948602873032926,0.6115193739525941,0.6115193739525941,0.6115193739525941,0.5115263929335088,0.6115193739525941,0.6115193739525941
autoMPG6,0.7089650031614666,0.7113779950344956,0.7063359787599383,0.7145577605638417,0.7143337001290914,0.7173610758703747,0.6847255900186078,0.7171971697320926,0.7116073100444524,0.7120266563058013,0.680696734355012,0.7123546180133958,0.7079576484194632,0.7089518656248036,0.657663549869073,0.7130326413313951,0.7124542487156965,0.7142548483792792,0.6803332583929672,0.7097606285052096,0.7106883255993033,0.7131423221036437,0.6595498984547404,0.7133036009965119,0.7120580914506718
wizmir,0.9875196482197643,0.9875537205141347,0.9875616817786212,0.9875617079613531,0.9875618939703081,0.9875593812866206,0.710324119936115,0.9875922975290518,0.9842056732394971,0.9876112691623251,0.7586140836035622,0.9876109659754471,0.9876108972590374,0.9876116274450297,0.911101115970575,0.987610719720343,0.9876107935121297,0.9876107118675634,0.904053049275622,0.9876101613751801,0.9876106573785062,0.9876110005450839,0.8127750878616053,0.9876100888535462,0.9876101864913275
wankara,0.982214931413389,0.9822593494389189,0.9822608707807297,0.9822583504127835,0.9822570225896575,0.9821979504780326,0.7548543345062018,0.9822230954098349,0.9812961586060048,0.9822469562805413,0.8212880648800138,0.9822560047817849,0.9820394819339642,0.9822572097967988,0.862776066651081,0.9822582056419985,0.9822503551503149,0.9822578873347991,0.8631323304562342,0.982253980698534,0.9822482640188734,0.9822528059575039,0.8906542896365631,0.982259472736514,0.9822510589120297
mortgage,0.9943065888950912,0.9955186329362227,0.9958441097927515,0.9942941796546039,0.994276428986189,0.9954663983732566,0.9318069895582606,0.9932773651492396,0.968766643953751,0.9955547106941532,0.9755503517599338,0.9948347839685477,0.9955707583651321,0.9952349822485308,0.9819288752915064,0.9955812434351614,0.9955090968135265,0.9955455844902362,0.946272069386909,0.9953587971848016,0.9952749127355874,0.9948634637616212,0.9744847219509941,0.9955975560730883,0.9951523300141454
baseball,0.5489438615503921,0.5494454032581019,0.555813637499094,0.5698813402636078,0.5709930317133983,0.5376079873955397,0.5601439440593308,0.550360710000388,0.5482145019115514,0.5419431182959265,0.5389276165412125,0.5726886007835397,0.5702808729855109,0.5736519749313175,0.471807501580277,0.5699983082153288,0.5681870648604098,0.5741004914219223,0.47116600336057735,0.5726050729692134,0.572484839574225,0.5729146273011386,0.46862896710021634,0.568846337202856,0.5700468624367699
ele_1,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.5504876562233477,0.6004245103087474,0.4696181017056205,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.6004245103087474,0.5978954133099714,0.6004245103087474,0.6004245103087474
treasury,0.9273596224665805,0.9938319580449859,0.9938359381550569,0.9938093582313019,0.993804429674351,0.9936989427780304,0.9511332891188027,0.9924518096106698,0.9937228335134505,0.9936799193762855,0.9277415393569491,0.9935028362658572,0.9917172419740639,0.9936971742929133,0.8810274380241301,0.993701536300504,0.9937036490954004,0.9936968586441599,0.8475646457375452,0.9936915380906988,0.9936925834292272,0.9936962122727689,0.8358274223086848,0.9937097690671788,0.9936986993122738
compactiv,0.5306520010269768,0.5153627297309402,0.5083581710206855,0.49417996583715496,0.4921785327455648,0.6413084068439833,0.603120477718377,0.6423426345173887,0.43608216659700805,0.6290858567858758,0.43488966582050353,0.6152212875275779,0.6189098120857047,0.6124042286546295,0.5434311111797122,0.6010725073465261,0.6128230165183041,0.6124042286546295,0.5148955923594667,0.6064266997867672,0.6081647533890201,0.6124042286546295,0.5434311111797122,0.6010725073465261,0.6128230165183041
puma32h,0.21680668064644706,0.21673321879149032,0.2165454322645963,0.2163402709518226,0.21640024758427742,0.2156002971106476,0.06113324581549656,0.21564730569271287,0.21613574674134736,0.2165400915313493,0.11059147804529836,0.2158502635392477,0.21593486056548528,0.21681786519250001,0.11943095065536008,0.2167366631440283,0.21675143529380123,0.2164823097542379,0.0740239954757925,0.21666010071265585,0.21658514474676333,0.21664794828632875,0.1289923016005376,0.21654336024003085,0.21662615447931696
